POSTCODE,TOTAL_HOUSEHOLD_COUNT,STATE,DOMINANT_MOSAIC_GROUP,DOMINANT_MOSAIC_TYPE,MOSAIC_GROUP_A,MOSAIC_GROUP_B,MOSAIC_GROUP_C,MOSAIC_GROUP_D,MOSAIC_GROUP_E,MOSAIC_GROUP_F,MOSAIC_GROUP_G,MOSAIC_GROUP_H,MOSAIC_GROUP_I,MOSAIC_GROUP_J,MOSAIC_GROUP_K,MOSAIC_GROUP_L,MOSAIC_GROUP_M,MOSAIC_GROUP_N,MOSAIC_TYPE_A01,MOSAIC_TYPE_A02,MOSAIC_TYPE_A03,MOSAIC_TYPE_A04,MOSAIC_TYPE_B05,MOSAIC_TYPE_B06,MOSAIC_TYPE_B07,MOSAIC_TYPE_C08,MOSAIC_TYPE_C09,MOSAIC_TYPE_C10,MOSAIC_TYPE_D11,MOSAIC_TYPE_D12,MOSAIC_TYPE_D13,MOSAIC_TYPE_E14,MOSAIC_TYPE_E15,MOSAIC_TYPE_E16,MOSAIC_TYPE_F17,MOSAIC_TYPE_F18,MOSAIC_TYPE_F19,MOSAIC_TYPE_F20,MOSAIC_TYPE_G21,MOSAIC_TYPE_G22,MOSAIC_TYPE_G23,MOSAIC_TYPE_G24,MOSAIC_TYPE_H25,MOSAIC_TYPE_H26,MOSAIC_TYPE_H27,MOSAIC_TYPE_I28,MOSAIC_TYPE_I29,MOSAIC_TYPE_I30,MOSAIC_TYPE_J31,MOSAIC_TYPE_J32,MOSAIC_TYPE_J33,MOSAIC_TYPE_J34,MOSAIC_TYPE_J35,MOSAIC_TYPE_K36,MOSAIC_TYPE_K37,MOSAIC_TYPE_K38,MOSAIC_TYPE_K39,MOSAIC_TYPE_K40,MOSAIC_TYPE_L41,MOSAIC_TYPE_L42,MOSAIC_TYPE_L43,MOSAIC_TYPE_L44,MOSAIC_TYPE_M45,MOSAIC_TYPE_M46,MOSAIC_TYPE_M47,MOSAIC_TYPE_M48,MOSAIC_TYPE_N49,MOSAIC_TYPE_N50,MOSAIC_TYPE_N51,MOSAIC_TYPE_N52
4306,18223,QLD,H,H25,994,0,92,2992,2788,2118,1,4540,45,114,816,2867,855,1,0,0,962,32,0,0,0,65,27,0,1347,16,1629,2755,33,0,12,1365,741,0,0,0,1,0,3888,652,0,0,45,0,0,47,0,23,44,36,326,320,13,121,1408,878,95,486,529,59,265,2,0,0,0,1
4307,634,QLD,L,L42,0,0,0,25,0,41,0,46,0,0,120,397,3,2,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,0,38,3,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,56,0,35,29,166,206,17,8,2,0,1,0,2,0,0,0
4309,1333,QLD,L,L41,0,0,0,10,0,3,0,0,0,39,324,857,95,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,30,0,150,0,117,57,306,264,91,196,23,0,72,0,0,5,0,0
4310,2497,QLD,L,L42,0,0,0,15,0,0,0,2,0,135,747,1180,250,168,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,55,0,48,32,0,221,43,225,258,138,609,191,242,60,0,163,27,46,75,47,0
4311,4657,QLD,L,L41,0,0,0,5,31,223,0,347,0,432,1270,1749,497,103,0,0,0,0,0,0,0,0,0,0,1,0,4,31,0,0,0,192,31,0,0,0,0,0,0,347,0,0,0,0,0,160,0,22,250,2,549,0,542,177,633,257,384,475,92,1,404,0,30,73,0,0
4312,1676,QLD,L,K40,0,0,0,2,0,0,0,0,0,31,527,678,96,342,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,6,0,121,400,64,221,206,187,4,2,84,6,217,125,0,0
4313,1180,QLD,K,K40,0,0,0,0,0,1,0,0,0,32,543,471,40,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,20,0,247,276,91,88,158,134,6,0,30,4,65,28,0,0
4314,2035,QLD,K,K40,0,0,0,0,0,0,0,0,0,24,1136,288,5,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,69,0,109,958,38,27,165,58,0,0,5,0,313,269,0,0
4340,2735,QLD,L,L42,0,0,0,24,0,136,0,276,0,497,536,1053,119,94,0,0,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,117,19,0,0,0,0,0,0,276,0,0,0,0,0,149,0,123,225,0,301,87,81,67,241,494,287,31,42,0,77,0,0,94,0,0
4341,6540,QLD,L,K37,1,1,0,51,328,653,0,551,6,638,1662,1678,484,487,0,0,1,0,1,0,0,0,0,0,39,0,12,328,0,0,0,510,143,0,0,0,0,0,54,497,0,0,6,0,0,126,0,153,359,1,942,25,511,183,891,224,193,370,139,0,342,3,189,298,0,0
4342,1085,QLD,K,K37,0,0,0,7,0,39,0,88,0,270,377,188,116,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,34,5,0,0,0,0,0,0,88,0,0,0,0,0,46,0,162,62,0,207,43,75,52,60,16,70,42,14,0,102,0,0,0,0,0
4343,4546,QLD,L,K38,0,0,0,33,35,362,12,355,0,1069,1190,1278,43,169,0,0,0,0,0,0,0,0,0,0,29,0,4,35,0,0,4,209,149,0,0,0,12,0,200,155,0,0,0,0,0,119,140,402,408,8,143,670,268,101,577,112,361,228,4,0,39,0,21,148,0,0
4344,1035,QLD,L,L41,4,0,0,5,23,1,0,99,0,63,269,529,41,1,0,0,4,0,0,0,0,0,0,0,0,0,5,23,0,0,0,1,0,0,0,0,0,0,0,99,0,0,0,0,0,38,0,0,25,19,37,73,112,28,220,104,162,43,9,1,31,0,0,1,0,0
4346,670,QLD,L,L41,0,0,0,32,5,25,0,32,0,104,211,259,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,0,0,1,24,0,0,0,0,0,0,32,0,0,0,0,0,104,0,0,0,0,117,52,0,42,128,19,8,104,1,0,1,0,0,0,0,0
4347,558,QLD,L,L44,0,0,0,0,0,91,0,0,0,84,81,291,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,35,0,52,0,0,29,34,19,90,148,11,0,0,0,0,0,0,0
4350,50615,QLD,J,J34,1815,0,855,1929,1572,2692,491,7412,5123,10795,7356,2501,3715,4359,0,124,1546,145,0,0,0,262,593,0,135,75,1719,1348,83,141,343,1779,550,20,0,238,253,0,2507,4784,121,78,4545,500,508,2098,1215,5684,1290,465,2111,2352,2240,188,1327,767,23,384,2399,566,644,106,640,793,2612,314
4352,12037,QLD,L,L41,227,0,0,1895,1964,1010,0,153,0,101,938,5233,455,61,0,0,227,0,0,0,0,0,0,0,368,0,1527,1964,0,0,0,832,178,0,0,0,0,0,113,40,0,0,0,0,0,53,0,46,2,1,360,6,20,551,2956,1085,703,489,280,37,126,12,0,0,61,0
4353,156,QLD,L,K38,0,0,0,0,0,0,0,0,0,0,66,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,20,18,1,45,26,0,0,0,0,0,0,0,0
4354,505,QLD,K,K37,0,0,0,0,0,0,0,1,0,23,328,129,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,156,78,4,90,34,18,45,32,0,0,0,0,24,0,0,0
4355,1092,QLD,K,K40,0,0,0,0,0,4,0,3,0,25,690,158,33,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,40,42,251,357,6,27,86,39,3,0,30,0,111,68,0,0
4356,1813,QLD,K,K37,0,0,0,0,0,25,0,0,0,122,963,690,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,35,34,14,461,115,235,138,221,40,355,74,0,0,6,0,0,7,0,0
4357,1226,QLD,K,K40,0,0,0,0,0,0,0,0,0,64,758,243,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,26,98,211,174,249,3,4,236,0,0,0,0,0,0,161,0,0
4358,1365,QLD,K,K37,20,0,0,80,0,38,0,393,0,0,432,400,2,0,0,0,20,0,0,0,0,0,0,0,0,0,80,0,0,0,0,18,20,0,0,0,0,0,239,154,0,0,0,0,0,0,0,0,0,94,269,34,0,35,143,86,145,26,2,0,0,0,0,0,0,0
4359,619,QLD,L,K37,0,0,0,6,0,0,0,39,0,0,233,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,198,0,0,35,175,105,61,0,0,0,0,0,0,0,0,0
4360,616,QLD,J,K40,0,0,0,0,0,29,0,1,0,218,146,212,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,93,0,125,0,0,0,0,0,146,4,69,122,17,0,0,0,0,10,0,0,0
4361,2073,QLD,L,L43,0,0,0,0,0,0,0,0,0,137,539,1172,15,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,83,0,34,44,266,195,120,368,542,142,0,0,4,11,157,53,0,0
4362,1043,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,321,553,6,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,185,124,29,54,351,119,0,0,6,0,67,96,0,0
4363,242,QLD,K,K37,0,0,0,0,0,3,0,0,0,19,120,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,78,18,20,0,24,24,31,21,0,0,0,0,0,0,0,0
4364,86,QLD,K,K40,0,0,0,0,0,0,0,0,0,0,47,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,39,0,0,0,0,0,0,0,0,0
4365,278,QLD,K,K40,0,0,0,0,0,0,0,0,0,0,171,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,116,0,3,39,64,0,0,0,0,0,1,0,0
4370,8299,QLD,K,K39,0,0,0,42,0,161,0,124,0,1378,3759,1909,230,696,0,0,0,0,0,0,0,0,0,0,23,0,19,0,0,0,0,117,44,0,0,0,0,0,1,123,0,0,0,0,0,441,0,406,531,74,866,350,1547,922,526,278,512,593,97,0,118,15,200,396,100,0
4371,315,QLD,K,K40,0,0,0,2,0,0,0,0,0,0,180,118,12,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,38,99,25,28,35,30,1,0,6,5,3,0,0,0
4372,65,QLD,K,K40,0,0,0,0,0,0,0,0,0,0,44,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,17,4,0,0,0,0,0,0,0,0
4373,516,QLD,K,K40,0,0,0,0,0,0,0,0,0,36,363,66,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,11,0,138,214,0,3,62,1,0,0,1,1,0,49,0,0
4374,204,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,68,83,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,0,10,69,4,0,0,10,0,0,43,0,0
4375,90,QLD,K,L43,0,0,0,0,0,0,0,0,0,0,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,0,0,40,0,0,0,0,0,0,0,0,0
4376,116,QLD,N,N50,0,0,0,0,0,0,0,0,0,0,40,2,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,2,0,0,0,0,9,0,0,65,0,0
4377,190,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,93,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,67,0,8,77,12,0,0,0,0,0,0,0,0
4378,170,QLD,L,L43,0,0,0,0,0,0,0,0,0,32,16,119,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,16,0,0,0,0,12,63,44,0,0,3,0,0,0,0,0
4380,3591,QLD,K,K40,1,0,0,6,0,20,0,0,0,324,1658,910,71,601,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,245,74,0,235,95,484,844,82,210,501,117,2,0,66,3,207,371,23,0
4381,248,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,75,163,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,49,0,6,119,38,0,0,1,0,0,9,0,0
4382,172,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,61,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,12,73,26,0,0,0,0,0,0,0,0
4383,356,QLD,K,K40,0,0,0,0,0,0,0,0,0,0,239,1,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,123,0,0,1,0,0,0,1,0,51,64,0,0
4384,38,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
4385,481,QLD,K,K40,0,0,0,0,0,0,0,0,0,0,272,161,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,102,167,1,0,160,0,0,0,0,1,0,47,0,0
4387,503,QLD,K,J35,0,0,0,0,0,0,0,0,0,155,195,91,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,32,105,58,17,2,66,6,0,0,0,0,0,62,0,0
4388,212,QLD,K,K39,0,0,0,0,0,0,0,0,0,0,191,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,180,0,12,0,9,0,0,0,0,0,0,0,0,0
4390,2690,QLD,K,K38,16,0,0,4,37,96,0,12,0,437,1405,655,13,15,0,0,16,0,0,0,0,0,0,0,0,0,4,37,0,0,0,92,4,0,0,0,0,0,0,12,0,0,0,0,0,68,0,44,325,280,399,639,29,58,466,3,167,19,10,0,3,0,15,0,0,0
4400,793,QLD,K,K37,0,0,0,0,54,123,0,10,0,31,479,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,123,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,31,16,444,0,19,0,35,0,23,37,0,0,1,0,0,0,0,0
4401,2158,QLD,K,K39,0,0,0,0,0,41,0,109,0,591,915,420,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,45,64,0,0,0,0,0,66,0,126,399,18,219,153,486,39,164,14,217,25,0,0,9,0,45,28,0,0
4402,200,QLD,K,K40,0,0,0,0,0,0,0,0,0,0,122,48,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,48,0,0,0,0,0,0,30,0,0
4403,317,QLD,L,L43,0,0,0,0,0,0,0,2,0,24,76,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,1,0,75,0,2,0,213,0,0,0,0,0,0,0,0,0
4404,185,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,34,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,0,0,1,0,150,0,0,0,0,0,0,0,0,0
4405,5754,QLD,K,J35,0,0,0,0,55,351,0,212,0,1196,2531,1032,26,351,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,351,0,0,0,0,0,0,34,178,0,0,0,0,0,6,0,165,1025,480,768,721,379,183,561,3,457,11,26,0,0,0,95,256,0,0
4406,567,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,50,492,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,26,16,36,0,456,0,0,0,0,0,0,25,0,0
4407,243,QLD,K,L43,0,0,0,0,0,0,0,0,0,0,125,84,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,54,34,13,0,0,84,0,0,0,0,0,0,34,0,0
4408,246,QLD,K,L43,0,0,0,0,0,0,0,0,0,33,117,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,33,31,53,5,0,91,0,0,0,0,0,0,0,0,0
4410,383,QLD,K,K40,0,0,0,0,0,0,0,0,0,19,257,53,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,9,15,83,150,0,0,53,0,0,0,0,0,6,48,0,0
4411,143,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,7,109,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,108,0,0,0,0,0,0,27,0,0
4412,103,QLD,K,K40,0,0,0,0,0,0,0,0,0,0,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0,38,0,0,0,0,0,0,0,0,0
4413,3474,QLD,K,K36,0,0,0,0,0,33,0,40,0,502,2194,636,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,167,335,947,355,663,167,62,254,0,371,11,0,0,0,0,0,69,0,0
4415,954,QLD,K,K38,0,0,0,0,0,0,0,0,0,107,591,178,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105,171,42,299,76,3,0,0,178,0,0,0,0,0,0,78,0,0
4416,205,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,83,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,58,0,0,0,0,122,0,0,0,0,0,0,0,0,0
4417,231,QLD,K,L43,0,0,0,0,0,0,0,0,0,25,124,56,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,54,24,46,1,0,55,0,0,0,0,0,0,26,0,0
4418,32,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
4419,423,QLD,L,L43,0,0,0,0,0,0,0,0,0,39,133,210,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3,128,0,2,0,0,210,0,0,0,0,0,0,41,0,0
4420,702,QLD,K,L43,0,0,0,0,0,0,0,0,0,46,344,282,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,34,95,69,32,114,0,0,282,0,0,0,0,0,0,30,0,0
4421,1201,QLD,K,K40,0,0,0,0,0,0,0,0,0,312,662,127,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,288,23,25,72,249,293,0,0,127,0,0,0,0,0,0,89,11,0
4422,151,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,30,101,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,0,0,101,0,0,0,0,0,0,20,0,0
4423,149,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,61,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,88,0,0,0,0,0,0,0,0,0
4424,69,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0
4425,92,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,59,0,0,0,0,0,0,0,0,0
4426,42,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
4427,93,QLD,K,K40,0,0,0,0,0,0,0,0,0,10,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,15,0,50,0,0,18,0,0,0,0,0,0,0,0,0
4428,371,QLD,L,L43,0,0,0,0,0,0,0,0,0,51,99,189,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,15,2,0,79,7,0,182,0,0,0,0,0,2,30,0,0
4454,451,QLD,K,K38,0,0,0,0,0,0,0,0,0,12,296,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,243,46,7,0,0,143,0,0,0,0,0,0,0,0,0
4455,3492,QLD,K,K36,0,0,0,0,0,27,0,4,0,276,2581,574,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,4,0,0,0,0,0,18,0,5,253,1436,208,799,137,1,200,1,371,2,0,0,0,0,0,30,0,0
4461,1,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4462,68,QLD,N,N49,0,0,0,0,0,0,0,0,0,0,10,25,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,25,0,0,0,0,0,33,0,0,0
4465,559,QLD,K,N50,0,0,0,0,0,0,0,0,0,34,276,62,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,48,111,111,4,0,0,62,0,0,0,0,0,0,187,0,0
4467,49,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,25,0,0,0,0,0,0,0,0,0
4468,139,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,33,54,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,54,0,0,0,0,0,0,52,0,0
4470,1434,QLD,K,K38,0,0,0,0,0,0,0,0,0,120,1136,123,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,114,149,69,678,130,110,9,0,114,0,0,0,0,0,33,22,0,0
4472,637,QLD,K,K40,0,0,0,0,0,0,0,0,0,25,469,102,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,24,126,110,209,0,0,102,0,0,0,0,0,1,4,36,0
4477,227,QLD,K,J35,0,0,0,0,0,0,0,0,0,69,77,39,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,11,0,66,0,0,39,0,0,0,0,0,0,42,0,0
4478,425,QLD,K,L43,0,0,0,0,0,0,0,0,0,0,214,164,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,91,44,0,0,0,164,0,0,0,0,0,0,47,0,0
4480,564,QLD,K,L43,0,0,0,0,0,0,0,0,0,0,322,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,97,132,0,59,0,0,242,0,0,0,0,0,0,0,0,0
4481,109,QLD,L,L43,0,0,0,0,0,0,0,0,0,0,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,31,0,0,0,0,62,0,0,0,0,0,0,0,0,0
